ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Kaleb Cost,North Carolina,CB,84,Junior,Kaleb Cost,434a039f-eab1-4a12-a515-bb73da407d31,1.0,DB,323400,1,0.0
Marcus Allen,North Carolina,CB,84,Senior,Marcus Allen,907cceaa-2137-4645-b410-886239fac548,1.0,CB,,,0.0
Cruce Brookins,Pittsburgh,FS,84,Sophomore,Cruce Brookins,fbcd5215-8ef6-42c7-98af-c6f77b4ffb23,1.0,S,316450,1,0.0
Raphael Williams Jr.,Pittsburgh,WR,84,Senior,Raphael Williams Jr.,47d1ff57-6bce-4970-b258-526353c591b1,1.0,WR,,,0.0
Deuce Harmon,SMU,CB,84,Senior,Deuce Harmon,a2264f1b-e8c3-4577-bbc0-63ad8638d4bc,1.0,CB,,,0.0
Romello Brinson,SMU,WR,84,Senior,Romello Brinson,a7e4ebeb-0974-44d9-b3f7-8a4e5654f0e7,1.0,WR,,,0.0
Yamir Knight,SMU,WR,84,Junior,Yamir Knight,754c0449-86b4-49a5-a42f-cc0d7dc25871,1.0,WR,406125,1,0.0
Micah Ford,Stanford,HB,84,Sophomore,Micah Ford,d584dde0-2ac4-426b-a763-8bed2f3ccd3c,1.0,RB,266000,1,0.0
Niki Prongos,Stanford,LT,84,Junior,Niki Prongos,a635b96a-8015-4815-bdae-e2d3a4620ffb,1.0,OT,585200,1,0.0
Devin Grant,Syracuse,FS,84,Senior,Devin Grant,4199041e-ed92-45be-805a-fb2e09309494,1.0,DB,,,0.0
Duce Chestnut,Syracuse,SS,84,Senior,Duce Chestnut,5243e936-44e2-42da-832b-d4cf36fc913b,1.0,S,,,0.0
Fisher Camac,Virginia,REDG,84,Senior,Fisher Camac,4bc31cab-89f9-4ed0-a874-81bd3bdf52ae,1.0,DE,535324,1,0.0
McKale Boley,Virginia,LT,84,Senior,McKale Boley,682b021a-35f3-46ec-95ee-314232671491,1.0,OT,611800,1,0.0
Monroe Mills,Virginia,RT,84,Senior,Monroe Mills,cbcedaea-711a-482c-9fc3-960da7c3f9ae,1.0,OT,615336,1,0.0
Ben Bell,Virginia Tech,LEDG,84,Senior,Ben Bell,da5ab0fd-e4be-4240-9a9c-8cdac6ed5460,1.0,EDGE,,,0.0
Kemari Copeland,Virginia Tech,DT,84,Junior,Kemari Copeland,cad18b25-d6f3-419b-9308-ce66d1918ee3,1.0,DL,462000,1,0.0
Kyron Drones,Virginia Tech,QB,84,Senior,Kyron Drones,fbd633fa-888a-4772-bc87-c349627ad0bb,1.0,QB,,,0.0
Terion Stewart,Virginia Tech,HB,84,Senior,Terion Stewart,4ae6f5ad-2a14-4a7a-a2b7-9dde962ba9f1,1.0,RB,,,0.0
Boubacar Traore,Notre Dame,REDG,84,Sophomore,Boubacar Traore,f2220063-a687-4d19-8c34-b491cce34cd0,1.0,DE,843682,1,0.0
Gabriel Rubio,Notre Dame,DT,84,Senior,Gabriel Rubio,d6acce1c-7415-4f06-9094-57060569e385,1.0,DL,,,66.8
Jalen Stroman,Notre Dame,FS,84,Senior,Jalen Stroman,1447bf53-fb2e-43fe-9fd3-2f1ec23a1fdb,1.0,S,,,85.9
Will Pauling,Notre Dame,WR,84,Senior,Will Pauling,ef6fd2d2-4c26-4d40-a0e5-982d3b6fc92f,1.0,WR,,,79.2
Daniel Hill,Alabama,HB,83,Sophomore,Daniel Hill,7f25e7ce-d722-48f8-8da0-d0f5127a4a39,1.0,RB,526951,1,0.0
Michael Carroll,Alabama,RT,83,Freshman,Michael Carroll,f9026a54-ce96-4cbe-ac36-f8aa1527388c,1.0,OT,1250512,1,0.0
Corey Robinson II,Arkansas,LT,83,Senior,Corey Robinson II,f0ff29d2-7486-43b6-acbd-7d21e9f21318,1.0,OT,,,0.0
Kani Walker,Arkansas,CB,83,Senior,Kani Walker,85354a66-ccb8-4cc6-a14d-936d956ce3df,1.0,CB,,,0.0
Dillon Wade,Auburn,LG,83,Senior,Dillon Wade,4866cc1f-d640-489e-8bed-bcecef21105c,1.0,G,,,0.0
Damieon George Jr.,Florida,RG,83,Senior,Damieon George Jr.,f08aa617-5b60-4061-92c9-012260a66e17,1.0,OL,,,0.0
George Gumbs Jr.,Florida,REDG,83,Senior,George Gumbs Jr.,5195fa24-f62c-457c-a330-da8c14ffc675,1.0,EDGE,,,77.4
Knijeah Harris,Florida,LG,83,Junior,Knijeah Harris,02f67d52-31d3-4048-bee6-093a769f6874,1.0,OL,441045,1,0.0
Chris Cole,Georgia,WILL,83,Sophomore,Chris Cole,e36bdeab-aa35-415b-9b46-ec76ef53614c,1.0,LB,542451,1,0.0
Gabe Harris Jr.,Georgia,LEDG,83,Junior,Gabe Harris Jr.,c1c49960-938a-4416-bde7-56a46c5fa598,1.0,DE,982920,1,0.0
JaCorey Thomas,Georgia,SS,83,Senior,JaCorey Thomas,bb5125f7-84f3-4290-bde9-281bf84c6dc9,1.0,DB,,,0.0
Jordan Hall,Georgia,DT,83,Junior,Jordan Hall,5d519f01-6c69-4c2a-9720-18809e19c9c2,1.0,DL,500000,1,0.0
Noah Thomas,Georgia,WR,83,Senior,Noah Thomas,564a1756-c2bc-488b-bf4c-44d6553c9c75,1.0,WR,,,72.1
Zion Branch,Georgia,SS,83,Junior,Zion Branch,ed71f4a4-6478-4168-bc00-e46cb48c89cf,1.0,S,500000,2,66.5
Jager Burton,Kentucky,C,83,Senior,Jager Burton,01f85b27-f23f-4932-9fad-b7fc936e903c,1.0,C,,,0.0
DJ Pickett,LSU,CB,83,Freshman,DJ Pickett,ac6af1b1-829b-4caf-95cb-413958b183c1,1.0,CB,723871,1,0.0
Jacobian Guillory II,LSU,DT,83,Senior,Jacobian Guillory II,b53145ac-f05e-4615-a2fb-644bd9be25c2,1.0,DT,,,0.0
Will Whitson,Mississippi State,DT,83,Senior,Will Whitson,b0668abf-291b-405e-b1de-64d3857436d0,1.0,DE,563499,1,0.0
Brett Norfleet,Missouri,TE,83,Junior,Brett Norfleet,d01618c2-9b65-4981-acf4-a90c85a92455,1.0,TE,379370,1,0.0
Khalil Jacobs,Missouri,MIKE,83,Senior,Khalil Jacobs,c10f29e8-cf5d-4dba-a99d-ba291be995eb,1.0,LB,,,0.0
Stephen Hall,Missouri,CB,83,Senior,Stephen Hall,8efee1e5-f80d-4d2b-af5d-26861bdda563,1.0,CB,,,0.0
Sterling Webb,Missouri,DT,83,Senior,Sterling Webb,0c89bea0-ec1c-4c28-b10c-c2b33fa6cd05,1.0,DT,,,0.0
Marvin Jones Jr.,Oklahoma,LEDG,83,Senior,Marvin Jones Jr.,19530389-795b-41fd-899e-ec233fb56537,1.0,DL,,,81.6
Deuce Alexander,Ole Miss,WR,83,Sophomore,Deuce Alexander,c032451d-a426-4f90-95a3-aa0aacfcab71,1.0,WR,425651,1,0.0
Kam Franklin,Ole Miss,LEDG,83,Sophomore,Kam Franklin,29a03a9c-13a5-4c6d-a15c-dc971e1dfd54,1.0,DE,798603,1,0.0
Logan Diggs,Ole Miss,HB,83,Senior,Logan Diggs,d8854ee9-1fbb-4b17-b1e3-8a1d21393b24,1.0,RB,,,0.0
Brandon Cisse,South Carolina,CB,83,Junior,Brandon Cisse,22621723-9730-4598-af3d-680146409b6f,1.0,DB,,,71.0
David Sanders Jr.,Tennessee,RT,83,Freshman,David Sanders Jr.,8f93ebd2-dc24-4958-a1a2-88c522c0e40a,1.0,OT,1071256,1,0.0
Jackson Ross,Tennessee,P,83,Junior,Jackson Ross,518925cc-eb82-435b-993c-51038b706c71,1.0,P,158400,1,0.0
Mike Matthews,Tennessee,WR,83,Sophomore,Mike Matthews,a9b2eae9-713a-4d77-ae23-e753338272ad,1.0,WR,830353,1,89.7
Cole Brevard,Texas,DT,83,Senior,Cole Brevard,35394ea5-39d0-4bb3-91cd-9b7cb0cd681a,1.0,DL,,,63.7
Jerrick Gibson,Texas,HB,83,Sophomore,Rickey Gibson III,aad178c3-c3fa-48ab-bbf7-2acb01dfece3,0.815,DB,,,26.5
Mason Shipley,Texas,K,83,Senior,Mason Shipley,b64b4f9c-81d1-4768-a029-6b4c693b4e4c,1.0,PK,,,0.0
Amari Daniels,Texas A&M,HB,83,Senior,Amari Daniels,c7d74dcf-7cd9-4618-84db-d7927c7b218c,1.0,RB,,,0.0
Kolinu'u Faaiu,Texas A&M,C,83,Senior,Koli Faaiu,0da1dd1c-38c9-42fd-b904-c5095b16d199,0.87,OL,,,0.0
Marcus Ratcliffe,Texas A&M,FS,83,Junior,Marcus Ratcliffe,75bdba4b-d28f-4a6c-b4ac-15b3934b6d16,1.0,S,400207,1,0.0
Brock Taylor,Vanderbilt,K,83,Junior,Brock Taylor,6f0ad9a1-37e9-4b97-9700-be9ba5b88102,1.0,PK,302704,1,0.0
CJ Heard,Vanderbilt,SS,83,Sophomore,CJ Heard,4cea7345-c61d-4d5f-8512-5e91c2e551c6,1.0,DB,304159,1,0.0
Langston Patterson,Vanderbilt,MIKE,83,Senior,Langston Patterson,f49e55e9-1a4f-49a9-867f-a54a400843ae,1.0,LB,,,0.0
Ca'Lil Valentine,Illinois,HB,83,Sophomore,Ca'Lil Valentine,88f905f1-7473-4f87-b8e3-0b7e9a238f51,1.0,RB,404395,1,0.0
Torrie Cox Jr.,Illinois,CB,83,Senior,Torrie Cox Jr.,4ea64c48-cc6a-455a-965d-03fbae61ffd1,1.0,DB,,,0.0
Kahlil Benson,Indiana,RT,83,Senior,Kahlil Benson,bcbd718a-7ba5-4cb7-9b40-fd85841455ff,1.0,OL,,,0.0
Mario Landino,Indiana,DT,83,Sophomore,Mario Landino,a43f8557-7ee3-4cd3-9ad8-e6de003c0736,1.0,DL,420000,1,0.0
Addison Ostrenga,Iowa,TE,83,Senior,Addison Ostrenga,5d93e0d7-3480-4e96-85d6-2116c6dbe784,1.0,TE,250755,2,0.0
Drew Stevens,Iowa,K,83,Senior,Drew Stevens,17cdc0e0-e58c-4c27-8535-f2cf993d890c,1.0,PK,,,0.0
Alan Herron,Maryland,RT,83,Senior,Alan Herron,1c409f20-7b35-4d39-856e-b5efb61e8f47,1.0,OT,,,0.0
DeJuan Williams,Maryland,HB,83,Freshman,DeJuan Williams,585e9bb7-973d-4c44-b1be-a73de4c92975,1.0,RB,255322,1,0.0
Octavian Smith Jr.,Maryland,WR,83,Senior,Octavian Smith Jr.,aba9140b-3ae7-4511-ad1f-097d0788c761,1.0,WR,,,0.0
Damon Payne Jr.,Michigan,DT,83,Senior,Damon Payne,98c76601-b55d-4e2b-b14a-a879a9a890ce,0.99,DL,,,63.3
Dominic Zvada,Michigan,K,83,Senior,Dominic Zvada,5c7ba5e9-5eed-4e5b-9ca3-828540af5dfc,1.0,PK,,,0.0
Donaven McCulley,Michigan,WR,83,Senior,Donaven McCulley,80678b39-748f-4d3a-9548-04ff0206d343,1.0,WR,,,84.1
Jimmy Rolder,Michigan,MIKE,83,Senior,Jimmy Rolder,47426136-3e0a-48ad-84ae-e8c9a999c6b2,1.0,LB,,,92.4
TJ Metcalf,Michigan,SS,83,Junior,TJ Metcalf,f1f12169-1581-46b3-867b-9060c0e60d77,1.0,DB,,,0.0
Aidan Gousby,Minnesota,FS,83,Junior,Aidan Gousby,d1ae91ab-1279-4d26-b294-211f8e6bd38d,1.0,S,346500,1,0.0
Fame Ijeboi,Minnesota,HB,83,Freshman,Fame Ijeboi,b6a85d17-ec67-44be-94d0-16422cb025f4,1.0,RB,,,0.0
Elijah Pritchett,Nebraska,LT,83,Junior,Elijah Pritchett,29e7b285-8cf6-46a8-9873-8e73d30dff29,1.0,OT,930625,1,0.0
Josh Fussell,Northwestern,CB,83,Sophomore,Josh Fussell,81c831ea-9547-4e3a-b2c9-d87df067743d,1.0,CB,332500,1,0.0
Mac Uihlein,Northwestern,WILL,83,Senior,Mac Uihlein,226fb5b4-b91b-42f1-b9ba-57dfd2effaea,1.0,LB,,,0.0
Beau Atkinson,Ohio State,LEDG,83,Junior,Beau Atkinson,ed02efce-08c8-4851-addb-01f059c41630,1.0,DE,987219,2,65.9
C.J. Hicks,Ohio State,REDG,83,Senior,C.J. Hicks,0fb99292-0a91-4751-a307-841669920bc3,1.0,LB,,,46.6
Will Kacmarek,Ohio State,TE,83,Senior,Will Kacmarek,8b890a93-b704-4ceb-95f2-afd11d2faa5f,1.0,TE,,,78.6
Devon Jackson,Oregon,WILL,83,Junior,Devon Jackson,31acf554-1cf5-452e-a0d6-4726705ac6c1,1.0,LB,435624,1,0.0
Gary Bryant Jr.,Oregon,WR,83,Senior,Gary Bryant Jr.,edbb9b9d-9d4f-4c81-ad53-609e690ad539,1.0,WR,,,71.2
Kwabena Asamoah,Rutgers,RG,83,Senior,Kwabena Asamoah,49cd4f9d-3274-47a6-8f9f-70bbee54d805,1.0,OL,363256,1,0.0
DJ Harvey,USC,CB,83,Senior,DJ Harvey,6807f41c-7fa8-4aee-b47c-d9898c5579f0,1.0,CB,,,0.0
Keeshawn Silver,USC,DT,83,Senior,Keeshawn Silver,359015a5-d5fe-4cb5-97ba-9e98464465cb,1.0,DT,,,68.1
Carver Willis,Washington,LT,83,Senior,Carver Willis,3b398a95-141a-47d9-9bac-b734a6e1ddd6,1.0,OL,,,0.0
Mason Reiger,Wisconsin,LEDG,83,Senior,Mason Reiger,fe725b54-05a2-44dd-8da5-874658e92c33,1.0,EDGE,,,0.0
Dawson Pendergrass,Baylor,HB,83,Junior,Dawson Pendergrass,cf5f86b8-09cd-4e7a-87f6-0dc79ba0b089,1.0,RB,310419,1,0.0
Devin Turner,Baylor,FS,83,Senior,Devin Turner,3bd7fa4c-a768-4cdd-b6ec-10b41c1eb7df,1.0,S,326025,2,0.0
Kobe Prentice,Baylor,WR,83,Senior,Kobe Prentice,f2140e27-0a48-4699-b627-df5e33d8f4f0,1.0,WR,,,0.0
Palmer Williams,Baylor,P,83,Junior,Palmer Williams,782b3b0a-3361-41f7-888f-0d04ea2cf770,1.0,P,77000,1,0.0
Bear Bachmeier,BYU,QB,83,Freshman,Bear Bachmeier,35db0e58-22ec-403b-ac9f-748d8ba4e3b1,1.0,QB,1354005,1,0.0
Latrell McCutchin Sr.,Houston,CB,83,Senior,Latrell McCutchin Sr.,9926fea9-6d9a-4ff7-b585-fe87968e2ab8,1.0,CB,,,0.0
Laith Marjan,Kansas,K,83,Senior,Laith Marjan,d10b435b-dc6f-4540-be68-3a13973ab7d6,1.0,PK,,,0.0
Coltin Deery,TCU,C,83,Senior,Coltin Deery,6cdf3c59-78e1-4b56-9d26-cfa4301fa1c8,1.0,OL,,,0.0
Jordan Dwyer,TCU,WR,83,Junior,Jordan Dwyer,1efc0d80-5dc1-441e-8330-ec2620ce99ca,1.0,WR,423500,1,0.0
Cole Wisniewski,Texas Tech,FS,83,Senior,Cole Wisniewski,676fcadd-3693-458c-b1eb-456a1af7dc28,1.0,S,,,0.0
Dontae Balfour,Texas Tech,CB,83,Senior,Dontae Balfour,fbdb1b87-3c6d-40fd-aba4-4f09f597da99,1.0,DB,,,0.0
Jaden Nixon,UCF,HB,83,Senior,Jaden Nixon,6112b5c2-cde7-422e-9509-f30a39921384,1.0,RB,,,0.0
Grayson Barnes,West Virginia,TE,83,Senior,Grayson Barnes,9db3343b-2522-4aea-ab2c-9d1111f98557,1.0,TE,,,0.0
Carter Davis,Boston College,FS,83,Sophomore,Carter Davis,dda968d6-ed32-4b68-a0c3-770335ac79c2,1.0,S,299250,1,0.0
Max Tucker,Boston College,CB,83,Junior,Max Tucker,6f350548-1c58-444b-a4e6-b0256248c2d3,1.0,CB,365750,1,0.0
Gideon Davidson,Clemson,HB,83,Freshman,Gideon Davidson,34db6357-997c-4ad1-84ce-d58c5dc9f834,1.0,RB,466308,1,54.0
Elijah Herring,Florida State,WILL,83,Senior,Elijah Herring,f2520ed1-f9b7-4159-b1ef-2da9d537035c,1.0,LB,,,0.0
Matthew Alexander,Georgia Tech,DT,83,Senior,Matthew Alexander,474594c1-1b3e-4ada-91df-c7af1734e07e,1.0,DL,,,0.0
Antonio Watts,Louisville,SAM,83,Junior,Antonio Watts,a52a43d1-7561-4dad-9c5b-55547d990780,1.0,LB,250995,1,0.0
Denzel Lowry,Louisville,DT,83,Senior,Denzel Lowry,d84aaec7-0b62-48ff-be00-665f65764e02,1.0,DL,,,0.0
Bryce Fitzgerald,Miami,SS,83,Freshman,Bryce Fitzgerald,e988254d-7594-4bf5-a2cb-604cacf2c444,1.0,DB,401121,1,0.0
CJ Bailey,NC State,QB,83,Sophomore,CJ Bailey,6a9903c7-1226-48e7-bde4-40d04fb170f6,1.0,QB,2500000,1,0.0
Sabastian Harsh,NC State,REDG,83,Junior,Sabastian Harsh,4ce4d1fa-7b63-40e8-9696-e1f2082e5ca9,1.0,EDGE,,,0.0
David Reese,Syracuse,LEDG,83,Senior,David Reese,8148b514-d0e1-4dbb-883a-811c8a47d2bd,1.0,DL,,,0.0
Demetres Samuel Jr.,Syracuse,CB,83,Freshman,Demetres Samuel Jr.,67f2c8fe-df37-44f1-a605-4e73f1ca09b4,1.0,CB,429469,1,0.0
Jack Stonehouse,Syracuse,P,83,Senior,Jack Stonehouse,376ed476-b8ff-4a3c-bf0f-e8b96731d93c,1.0,P,,,0.0
Justus Ross-Simmons,Syracuse,WR,83,Senior,Justus Ross-Simmons,bad731b1-fb1c-4559-ac61-221bacea3620,1.0,WR,,,0.0
Jeffrey Overton Jr.,Virginia Tech,HB,83,Freshman,Jeffrey Overton Jr.,c65853dc-43d4-40ca-8535-1b0f7ffe2ef6,1.0,RB,162000,3,0.0
John Love,Virginia Tech,K,83,Junior,John Love,3313e5f7-6f41-4c51-9ee7-37c1d6bd499b,1.0,PK,308000,1,0.0
Kelvin Gilliam Jr.,Virginia Tech,DT,83,Senior,Kelvin Gilliam Jr.,5fe79fc8-7927-420c-91b9-9e99c076ee8f,1.0,DL,,,0.0
Carlos Hernandez,Wake Forest,WR,83,Junior,Carlos Hernandez,8c34158a-0241-43be-ae92-68b44d83ad03,1.0,WR,406173,1,0.0
Aneyas Williams,Notre Dame,HB,83,Sophomore,Aneyas Williams,341f711d-397f-44a9-ab20-33ccc778b7f6,1.0,RB,503294,1,0.0
Jason Onye,Notre Dame,DT,83,Senior,Jason Onye,815c7108-3090-403d-abc5-7f1e12f350ce,1.0,DL,587308,1,0.0
Jaylen Sneed,Notre Dame,WILL,83,Junior,Jaylen Sneed,ae7ebc85-11d1-4347-9157-db2b878bf460,1.0,LB,578860,2,0.0
Jordan Botelho,Notre Dame,REDG,83,Senior,Jordan Botelho,034e3bef-3313-43c3-9db9-b98b1e532e1c,1.0,DL,,,67.3
Kyngstonn Viliamu-Asa,Notre Dame,MIKE,83,Sophomore,Kyngstonn Viliamu-Asa,e3087831-4bbd-460a-973a-dd42c546717c,1.0,LB,365733,2,0.0
Braylen Russell,Arkansas,HB,82,Sophomore,Braylen Russell,ad1d6aae-dfd1-4306-b2c6-0add4283795c,1.0,RB,435494,1,0.0
Cameron Ball,Arkansas,DT,82,Senior,Cameron Ball,7ebd4405-2272-4d5d-b3a3-68ced14991ee,1.0,DT,,,0.0
Devin Bale,Arkansas,P,82,Senior,Devin Bale,57bb17d6-9204-46b9-8683-9d4b568f802e,1.0,P,,,0.0
Larry Worth III,Arkansas,SS,82,Senior,Larry Worth III,6d8b782e-2fc3-4ced-a90c-5cfe05b6b289,1.0,S,,,0.0
Raylen Sharpe,Arkansas,WR,82,Senior,Raylen Sharpe,74ca3332-a876-4107-99a7-724b767dd9b2,1.0,WR,,,0.0
Selman Bridges,Arkansas,CB,82,Sophomore,Selman Bridges,57a6fb06-7fe6-4ee1-8908-d5ab32542341,1.0,DB,,,0.0
Xavian Sorey Jr.,Arkansas,MIKE,82,Senior,Xavian Sorey Jr.,a92c9d4e-1d7e-4170-a437-11c3de9d0e15,1.0,LB,,,0.0
Damari Alston,Auburn,HB,82,Senior,Damari Alston,c51f33d1-9a2a-4dc6-8c0d-d1f75aaee7ec,1.0,RB,,,0.0
Jeremiah Wright,Auburn,RG,82,Senior,Jeremiah Wright,23495ff8-16f4-4c20-9f43-43db53f8faae,1.0,G,,,0.0
Dallas Wilson,Florida,WR,82,Freshman,Dallas Wilson,c0e34bce-7414-4390-961b-8e1d3d0c8f87,1.0,WR,582631,1,0.0
Myles Graham,Florida,WILL,82,Sophomore,Myles Graham,7bffbef6-6d48-4328-b1b6-1b70c950dc3d,1.0,LB,373750,1,0.0
Trey Smack,Florida,K,82,Senior,Trey Smack,9b5e5e81-ec10-4b74-bbd3-16a7df1b2e49,1.0,PK,,,0.0
Josh McCray,Georgia,HB,82,Senior,Josh McCray,fa92abbc-d041-4aad-a5d9-96ec6e28212b,1.0,RB,,,46.3
London Humphreys,Georgia,WR,82,Junior,London Humphreys,cb0546c2-fa65-4bce-b8fa-b459d9776d89,1.0,WR,200000,1,0.0
Xzavier McLeod,Georgia,DT,82,Sophomore,Xzavier McLeod,42d1d894-472e-4006-adc0-18aa08a4a129,1.0,DL,500000,2,0.0
Alex Wollschlaeger,Kentucky,RT,82,Senior,Alex Wollschlaeger,8ce2fbcb-9ace-48f1-bcac-d98866a7bba5,1.0,OT,,,0.0
Jalen Farmer,Kentucky,RG,82,Junior,Jalen Farmer,5603182c-38c9-4be1-bbdd-3fa7023d05ae,1.0,G,,,0.0
Josaih Hayes,Kentucky,DT,82,Senior,Josaih Hayes,56391111-63d9-4763-9a96-e75641d1144f,1.0,DL,,,0.0
Bernard Gooden,LSU,DT,82,Senior,Bernard Gooden,518fbd07-14d4-4c88-bbff-4bec1a5fbeba,1.0,DL,,,72.2
Dashawn Spears,LSU,FS,82,Sophomore,Dashawn Spears,85460dd1-b152-4f96-ab56-6c78468cdf86,1.0,DB,482227,1,0.0
Ja'Keem Jackson,LSU,CB,82,Sophomore,Ja'Keem Jackson,ba576178-0989-4329-abff-58c39145c5b1,1.0,CB,555553,2,0.0
PJ Woodland,LSU,CB,82,Sophomore,PJ Woodland,3c3a4d29-89cd-49dd-925c-9bc691b04e59,1.0,CB,810521,1,85.5
Zavion Thomas,LSU,WR,82,Senior,Zavion Thomas,eacbf9cd-d10b-41cb-b516-35c3962a0835,1.0,WR,,,78.5
Anthony Evans III,Mississippi State,WR,82,Junior,Anthony Evans III,e2f75acb-7432-4081-8320-0bebd59936c1,1.0,WR,642955,1,0.0
Blake Shapen,Mississippi State,QB,82,Senior,Blake Shapen,b5c62d51-1b9f-4be0-852f-a4d466bb6e77,1.0,QB,,,0.0
Dwight Lewis III,Mississippi State,CB,82,Senior,Dwight Lewis III,c1e280f9-1d21-4de9-b3f1-c6a6abddc83d,1.0,CB,,,0.0
Trevor Mayberry,Mississippi State,RG,82,Senior,Trevor Mayberry,bf8dd0ed-de11-416c-bf30-978183fd8cd1,1.0,OL,,,0.0
Triston Newson,Missouri,WILL,82,Senior,Triston Newson,d886f182-927a-4c71-9a11-dc76d0cba3d0,1.0,LB,,,0.0
Jaydn Ott,Oklahoma,HB,82,Senior,Jaydn Ott,6c0b6544-6a62-4f43-b279-c0525a658ed0,1.0,RB,,,34.6
Dominic Bailey,Tennessee,LEDG,82,Senior,Dominic Bailey,da9c67dd-9bd6-4096-b1e5-3f3aa7b85fd1,1.0,DL,,,78.0
Jaxson Moi,Tennessee,DT,82,Senior,Jaxson Moi,983c0fe5-09a8-4aa0-aa1f-5c081c3f531f,1.0,DL,,,72.6
Ty Redmond,Tennessee,CB,82,Freshman,Ty Redmond,dce46243-225b-4a63-be2e-bdf4154895dc,1.0,CB,540000,1,72.9
Brandon Baker,Texas,RT,82,Sophomore,Brandon Baker,a8761df8-900c-4a12-a98a-2eba11735640,1.0,OL,500000,1,0.0
Graceson Littleton,Texas,CB,82,Freshman,Graceson Littleton,5ae9a169-8e50-45a8-94e3-05a73fe06bd3,1.0,DB,568558,1,0.0
Ashton Bethel-Roman,Texas A&M,WR,82,Freshman,Ashton Bethel-Roman,6a3c76f2-2551-40be-8e1d-f253b80f9b02,1.0,WR,572220,1,0.0
Dametrious Crownover,Texas A&M,RT,82,Senior,Dametrious Crownover,03fe756e-ff9f-4193-b7b0-b3c26b611c73,1.0,OT,,,0.0
Dayon Hayes,Texas A&M,LEDG,82,Senior,Dayon Hayes,d43f71ac-9ea5-417c-a59a-2d7deae133dc,1.0,EDGE,,,0.0
EJ Smith,Texas A&M,HB,82,Senior,EJ Smith,825663f5-5cf8-4564-9e90-07a0c761893d,1.0,LB,386448,3,0.0
Tyler White,Texas A&M,P,82,Sophomore,Tyler White,f7fee9f9-a568-433c-bc28-f03f801ba65c,1.0,P,80500,1,0.0
Bryan Longwell,Vanderbilt,WILL,82,Junior,Bryan Longwell,ed2c7187-55d6-40d8-8243-07d03e439d38,1.0,LB,239354,1,0.0
Collin Dixon,Illinois,WR,82,Sophomore,Collin Dixon,37c85a1e-8c77-4e36-8853-59196104d9a7,1.0,WR,386389,1,0.0
Kaden Feagin,Illinois,HB,82,Junior,Kaden Feagin,443dc33c-3a56-4dae-80e7-7b0135c36a33,1.0,TE,200578,3,0.0
Melvin Priestly,Illinois,RT,82,Senior,Melvin Priestly,5b49c682-5af6-4530-bb84-3bd60b99c47d,1.0,OT,,,0.0
Stephen Daley,Indiana,LEDG,82,Senior,Stephen Daley,c1ecbfe7-3614-4840-85e0-9491117abcf2,1.0,DL,,,0.0
Max Llewellyn,Iowa,LEDG,82,Senior,Max Llewellyn,78084109-7f8f-49d8-a816-6c6649d2a6a1,1.0,EDGE,,,0.0
Bryce McFerson,Maryland,P,82,Junior,Bryce McFerson,425d1701-6312-4314-8727-58d2ec6fd887,1.0,P,80019,1,0.0
Michael Hershey,Maryland,C,82,Sophomore,Michael Hershey,03f104cf-184a-44ee-97b3-9c67a83ad47f,1.0,OL,333020,1,0.0
Bryce Underwood,Michigan,QB,82,Freshman,Bryce Underwood,63a703ca-d56c-45f9-9c35-b2fffcaa8552,1.0,QB,3000000,1,74.1
Evan Link,Michigan,LT,82,Junior,Evan Link,d643c8ca-0a5a-4cd9-8f04-2f4f442243fa,1.0,OL,822379,1,0.0
Trey Pierce,Michigan,DT,82,Junior,Trey Pierce,c910bcd6-def4-4e09-aa89-285b2d212299,1.0,DL,582443,1,0.0
Elijah Tau-Tolliver,Michigan State,HB,82,Senior,Elijah Tau-Tolliver,ba280427-9490-44e9-a9be-bb9924d69dab,1.0,RB,,,0.0
Jordan Hall,Michigan State,MIKE,82,Junior,Jordan Hall,49ad3c81-c03f-416b-92a6-2cce20f3574a,1.0,LB,502622,1,0.0
Malik Spencer,Michigan State,FS,82,Senior,Malik Spencer,4c8de7eb-3f7a-4581-9800-63da0df50d83,1.0,S,,,0.0
Deven Eastern,Minnesota,DT,82,Senior,Deven Eastern,4dd14722-b08c-432d-a82c-519bdf09789e,1.0,DT,,,0.0
Le'Meke Brockington,Minnesota,WR,82,Senior,Le'Meke Brockington,8ddf216d-4d51-4a5a-90a7-33227952c649,1.0,WR,,,0.0
Dasan McCullough,Nebraska,SAM,82,Senior,Dasan McCullough,2b9dfa50-8e09-4346-885b-9a3b09ed2d88,1.0,EDGE,,,0.0
Williams Nwaneri,Nebraska,LEDG,82,Freshman,Williams Nwaneri,eb7aa108-08b7-42c1-b962-2b6b50d5e34f,1.0,DE,891562,1,0.0
Braden Turner,Northwestern,CB,82,Junior,Braden Turner,4c1043cb-1cb9-4d4e-a4f9-c36f98a92696,1.0,DB,292600,1,0.0
Joseph Himon II,Northwestern,HB,82,Junior,Joseph Himon II,cdf729cf-c7bb-4b24-a755-77a9ee961862,1.0,RB,68282,3,0.0
Michael Kilbane,Northwestern,LEDG,82,Junior,Michael Kilbane,039f71a1-a77e-4248-8a45-138fb775f3d9,1.0,DE,517822,1,0.0
